,ACETATE,FRUCTOSE,GALACTOSE,GLUCOSE,GLYCEROL,PYRUVATE,SUCCINATE
NMNPtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNt7pp,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NMNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNAM,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NNATr,0.0006606199999978912,0.0011216872000119338,0.00041004000000910423,0.0014807000000018888,0.0011162200000072175,0.0008884200000077355,0.001161780000003887
NNATr_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNDMBRT,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NNDPR,0.0006606199999978912,0.0011216872000119338,0.00041004000000910423,0.0014807000000018888,0.0011162200000072175,0.0008884200000077355,0.001161780000003887
NO2t2rpp,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
NO2t2rpp_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
NO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3R1bpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3R1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3R2bpp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NO3R2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3t7pp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
NO3tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NO3tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOx,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODOy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVBCNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVBCNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOVBCNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtex,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NOtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOtpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD10,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
NTD10pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD11,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
NTD11pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD12pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD1pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
NTD2,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
NTD2pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
NTD3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD3pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
NTD4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
NTD4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
NTD5pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD6,0.6910608175862117,0.0,0.0,0.00023415000000003418,0.0,0.42909777796036536,0.0
NTD6pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD7pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD8,0.0,0.0,0.0,0.02140218846153549,0.005040057142857653,0.0,-0.0
NTD8pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTD9pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
NTP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTPTP1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
NTPTP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR2x,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NTRIR4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16A4COLIPAabctex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16A4Lpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AP1pp,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
O16AP2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AP3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16AUNDtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16GALFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16GLCT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O16GLCT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2Stex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2Stex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tex,35.512477776314626,15.331931883741385,9.469799137833322,12.121204702788514,15.458832116428654,35.104942751701664,29.545743414166704
O2tex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2tpp,35.512477776314626,15.330970718941385,9.469447777833322,12.119935902788514,15.457875636428655,35.104942751701664,29.545743414166704
O2tpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OAADC,6.719182775129411,0.0,0.0,0.0,0.0,0.0,0.0
OBTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCBT,0.08577968,0.1456479808,0.05324256,0.1922648,0.14493808,0.11535888,0.15085392
OCBT_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCDCAtexi,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
OCDCEAtexi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTAtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCTDPS,6.466999999999996e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
OCTNLL,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
OGMEACPD,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
OGMEACPR,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
OGMEACPS,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
OHPBAT,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
OHPBAT_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OHPHM,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
OMBZLM,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
OMCDC,0.13065399,0.22184146440000002,0.08109558,0.29284515,0.22076019,0.17570709,0.22977081000000002
OMMBLHX,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
OMMBLHX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMPDC,0.09593054999999998,0.162883458,0.05954309999999998,0.21501675,0.16208954999999997,0.12901005,0.16870545000000003
OMPHHX,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
OMPHHX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OP4ENH,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
OPHBDC,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
OPHHX,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
OPHHX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPMEACPD,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
OPMEACPR,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
OPMEACPS,5.8e-07,9.847999999923474e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
ORNDC,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
ORNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORNtex_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
OROTt2_2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OROTtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORPT_reverse,0.09593054999999998,0.162883458,0.05954309999999998,0.21501675,0.16208954999999997,0.12901005,0.16870545000000003
OXAMTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXCDC,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
OXCOAHDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OXDHCOAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P5CR,0.06410595,0.108847482,0.039789899999999996,0.14368575,0.8081480277551085,0.8542739269230457,0.11273805
PA120abcpp,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
PA140abcpp,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
PA141abcpp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PA160abcpp,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
PA161abcpp,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
PA180abcpp,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
PA181abcpp,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
PACALDt2rpp,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
PACALDt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACALDtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PACCOAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANTS,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
PAPA120,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
PAPA120pp,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
PAPA140,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
PAPA140pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PAPA141,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
PAPA141pp,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
PAPA160,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
PAPA160pp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
PAPA161,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
PAPA161pp,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
PAPA180,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
PAPA180pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
PAPA181,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
PAPA181pp,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
PAPPT3,0.00805852,0.1575752097397435,0.02159864000000137,0.0180622,0.01361612,0.010837320000000001,0.01417188
PAPSR,0.07188288000000741,0.12205217279999718,0.04461695999999645,0.1611168000000029,0.1214572799999996,0.09667008000000403,0.1264147199999932
PAPSR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDE4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PDH,0.5740795172413793,18.170796100731113,16.163333333333334,17.242923076923077,8.25734693877551,53.60846153846153,15.120784313725489
PDX5PO2,6.466999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.00011373
PDX5POi,0.0,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.0
PDX5PS,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
PDXPP,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PE120abcpp,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
PE140abcpp,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
PE141abcpp,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
PE160abcpp,0.013324339999999999,0.0226238104,0.00827028,0.0298649,0.02251354,0.01791894,0.023432460000000002
PE161abcpp,0.006107399999999999,0.010369943999999999,0.0037907999999999996,0.013689,0.0103194,0.0082134,0.0107406
PE180abcpp,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PE181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
PEAMNOpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEAMNtex,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PEAMNtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERD,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
PERD_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETNT161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETNT181pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
PFK,0.0,0.252233956133225,8.632777777777779,10.94,0.16959183673469386,0.03487179487179487,0.5874509803921568
PFK_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PFK_3,0.2616042413793105,0.08449860370547731,0.0,0.07913253846153845,0.06342612244898005,0.0,0.1537101960784315
PFL,32.68994982241409,44.59875627079988,29.316961464333435,22.265223036730674,25.078199651020345,33.25525142515164,35.99601379941172
PG120abcpp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
PG140abcpp,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
PG141abcpp,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
PG160abcpp,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PG161abcpp,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
PG180abcpp,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
PG181abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_reverse,0.02740152,0.4202636103724144,0.050201440000002734,0.061417200000000005,0.046299120000000006,0.036850320000000006,0.048188879999999996
PGCD,2.4691072413793114,1.7589358245329052,1.4833333333333307,1.7181261538461534,1.6345820408163263,1.5450058974358978,2.5041909803921563
PGI,0.0,0.0,7.825000000000001,9.141664153846154,0.0,0.0,0.0
PGI_reverse,10.639912068965518,12.355806045805648,,,7.138367346938775,2.077179487179487,10.173509607843139
PGK,7.37175827586207,0.0,0.0,0.0,0.0,3.0993530769230766,6.463456078431372
PGK_reverse,,27.59707554833469,18.458333333333332,24.33258769230769,16.407697142857142,,
PGL,10.639912068965518,12.278448415922014,3.527296,6.0391653846153845,7.138367346938775,2.077179487179487,10.173509607843139
PGLYCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM,9.840865517241381,0.0,0.0,0.0,0.0,4.644358974358974,8.967647058823529
PGMT,0.0,0.0,11.352296,0.0,0.0,-0.0,0.0
PGMT_reverse,0.0,0.07735762988363465,0.0,0.0,0.0,0.0,0.0
PGM_reverse,,25.838139723801785,16.975,22.614461538461537,14.773115102040816,,
PGP120abcpp,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
PGP140abcpp,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
PGP141abcpp,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PGP160abcpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP180abcpp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PGP181abcpp,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PGPP120,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
PGPP120pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
PGPP140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PGPP141pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PGPP160pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PGPP161pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
PGPP180pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
PGPP181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA120,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PGSA140,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
PGSA141,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
PGSA160,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PGSA161,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PGSA180,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
PGSA181,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
PHEMEabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEMEtiex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHETA1_reverse,0.05372685,0.09122448600000001,0.0333477,0.12042225000000001,0.09077985000000001,0.07225335000000001,0.09448515
PHETRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2rpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
PHEtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHEtex_reverse,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
PHYTSpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIt2rpp,0.27974305896551216,0.5437466420743702,0.1736335799999881,0.6270101500000298,0.47266916959195493,0.376206107948712,0.49196181000002787
PIt2rpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PItex,0.27974305896551216,0.5093654732371992,0.1736335799999881,0.6270101500000298,0.47266916959195493,0.376206107948712,0.49196181000002787
PItex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1A120pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PLIPA1A140pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
PLIPA1A141pp,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
PLIPA1A160pp,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
PLIPA1A161pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PLIPA1A180pp,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
PLIPA1A181pp,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
PLIPA1E120pp,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
PLIPA1E140pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1E141pp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
PLIPA1E160pp,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
PLIPA1E161pp,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
PLIPA1E180pp,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
PLIPA1E181pp,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
PLIPA1G120pp,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
PLIPA1G140pp,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
PLIPA1G141pp,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PLIPA1G160pp,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
PLIPA1G161pp,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
PLIPA1G180pp,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
PLIPA1G181pp,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
PLIPA2A120pp,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PLIPA2A140pp,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0
PLIPA2A141pp,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
PLIPA2A160pp,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
PLIPA2A161pp,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PLIPA2A180pp,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
PLIPA2A181pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E120pp,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
PLIPA2E140pp,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
PLIPA2E141pp,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
PLIPA2E160pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PLIPA2E161pp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PLIPA2E180pp,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PLIPA2E181pp,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
PLIPA2G120pp,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
PLIPA2G140pp,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PLIPA2G141pp,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
PLIPA2G160pp,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
PLIPA2G161pp,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
PLIPA2G180pp,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
PLIPA2G181pp,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
PMANM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMANM_reverse,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
PMDPHT,0.0001293399999999889,0.00021961039999992388,8.027999999998814e-05,0.00028989999999992156,0.0002185400000001057,0.0001739400000000113,0.00022745999999997855
PMEACPE,5.8e-07,9.847999999999999e-07,3.6e-07,1.3e-06,9.799999999907105e-07,7.799999999999999e-07,1.02e-06
PMPK,6.466999999999999e-05,0.0001098052,4.014e-05,0.00014495,0.00010927,8.697e-05,0.00011373
PNTK,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
PNTOt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNTOtex_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POAACR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POR5_reverse,29.071750189655493,40.44568435973766,24.327319291000098,19.61982789826915,21.85509036673467,25.559926388473336,34.21270090078425
POX,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAKr,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
PPAKr_reverse,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PPALtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPALtex_reverse,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PPALtpp,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
PPALtpp_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAt4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAtex,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPAtex_reverse,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
PPBNGS,0.0005173599999999999,0.0008784416,0.00032112,0.0011596,0.00087416,0.00069576,0.00090984
PPC,6.120196551724138,7.436027619821284,2.2111111111111112,3.960153846153846,2.9883130612244897,6.291318461538461,3.8498039215686273
PPCDC,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
PPCK,6.568620689655173,0.0,4.530555555555556,0.4062482307692307,0.0,2.283846153846154,5.6728507843137255
PPCSCT,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
PPGPPDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPK2r,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
PPK2r_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPKr,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPKr_reverse,1.0165154755172614,2.7566056277858704,1.4625194888888946,2.643734546153865,2.2341313000000125,1.5314337220396665,2.2989702843137074
PPM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM2,0.6910608175862117,-0.0,-0.0,0.021636338461535523,0.005040057142857653,0.42909777796036536,0.0
PPM2_reverse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPM_reverse,0.6907810320689711,0.4682569652089786,0.7977042511111085,0.3880078346153702,0.5220606271428239,0.4291260979603653,0.5118280143137068
PPNCL2,0.0001670400000074155,0.000283622399997175,0.00010367999999649075,0.0003744000000028808,0.0002822399999996006,0.00022464000000403778,0.00029375999999319
